
 
 	*  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
	*  Quantum Search on Graph with time-dependent Quantum Walks   *
	*  M. Garbellini, Dept. of Physics, University of Milan        *
	*  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *


 
 	*  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
	*  Quantum Search on Graph with time-dependent Quantum Walks   *
	*  M. Garbellini, Dept. of Physics, University of Milan        *
	*  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *


 
 	*  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
	*  Quantum Search on Graph with time-dependent Quantum Walks   *
	*  M. Garbellini, Dept. of Physics, University of Milan        *
	*  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *

a b c
22.17391304347826 0.014919011082693947 0.25812553745059846
22.17391304347826 0.01577152600170503 0.26733683458255386
22.17391304347826 0.016624040920716114 0.27493731826443424
22.17391304347826 0.017476555839727195 0.28115137674528023
22.17391304347826 0.018329070758738276 0.2862752763829239
22.17391304347826 0.01918158567774936 0.2906400744682544
22.17391304347826 0.020034100596760442 0.29457921130240095
22.17391304347826 0.020886615515771527 0.29838648579566723
22.17391304347826 0.021739130434782608 0.30228515270966
22.17391304347826 0.02259164535379369 0.3064075078159983
22.17391304347826 0.023444160272804774 0.3107885163190938
22.17391304347826 0.02429667519181586 0.31536605098570164
22.17391304347826 0.02514919011082694 0.32000336802853097
22.17391304347826 0.02600170502983802 0.32451652854084606
22.17391304347826 0.026854219948849106 0.3287049303874224
22.17391304347826 0.027706734867860187 0.3323866946773944
22.17391304347826 0.02855924978687127 0.33542968386788896
22.17391304347826 0.029411764705882353 0.33776618881012593
 
26.608695652173914 0.00980392156862745 0.21003571344363736
26.608695652173914 0.010656436487638534 0.23066364234187225
26.608695652173914 0.011508951406649617 0.24939046743496884
26.608695652173914 0.012361466325660698 0.2657956673437637
26.608695652173914 0.013213981244671782 0.27966630832983636
26.608695652173914 0.014066496163682864 0.2910121014411539
26.608695652173914 0.014919011082693947 0.3000644056129003
26.608695652173914 0.01577152600170503 0.3072360240596669
26.608695652173914 0.016624040920716114 0.313057613317662
26.608695652173914 0.017476555839727195 0.31810577667030404
26.608695652173914 0.018329070758738276 0.32291505491214456
26.608695652173914 0.01918158567774936 0.32790242257918945
26.608695652173914 0.020034100596760442 0.3333196878725605
26.608695652173914 0.020886615515771527 0.339225611045167
26.608695652173914 0.021739130434782608 0.34549509761264185
26.608695652173914 0.02259164535379369 0.3518695195725334
26.608695652173914 0.023444160272804774 0.3580148975408153
26.608695652173914 0.02429667519181586 0.3636013692849446
26.608695652173914 0.02514919011082694 0.368375114623661
26.608695652173914 0.02600170502983802 0.37220466102287186
26.608695652173914 0.026854219948849106 0.37510970772198593
26.608695652173914 0.027706734867860187 0.3772467778392761
26.608695652173914 0.02855924978687127 0.3788669236283247
26.608695652173914 0.029411764705882353 0.38026228973675347
 
31.043478260869566 0.00980392156862745 0.24814186483781972
31.043478260869566 0.010656436487638534 0.2715108363010294
31.043478260869566 0.011508951406649617 0.2917292903942401
31.043478260869566 0.012361466325660698 0.3084422566744157
31.043478260869566 0.013213981244671782 0.32170966076198443
31.043478260869566 0.014066496163682864 0.33197556744019
31.043478260869566 0.014919011082693947 0.339972243151152
31.043478260869566 0.01577152600170503 0.34657840672446383
31.043478260869566 0.016624040920716114 0.3526463357584096
31.043478260869566 0.017476555839727195 0.35884218188401484
31.043478260869566 0.018329070758738276 0.3655418037155165
31.043478260869566 0.01918158567774936 0.3727836629549381
31.043478260869566 0.020034100596760442 0.3803107182438218
31.043478260869566 0.020886615515771527 0.3876717132378313
31.043478260869566 0.021739130434782608 0.3943666240343892
31.043478260869566 0.02259164535379369 0.3999939155415378
31.043478260869566 0.023444160272804774 0.4043582344041816
31.043478260869566 0.02429667519181586 0.40752443080004547
31.043478260869566 0.02514919011082694 0.4097861091097781
31.043478260869566 0.02600170502983802 0.41158012536949734
31.043478260869566 0.026854219948849106 0.413361440689223
31.043478260869566 0.027706734867860187 0.41547470288744187
31.043478260869566 0.02855924978687127 0.41807281444295036
31.043478260869566 0.029411764705882353 0.4210860846647504
 
35.47826086956522 0.00980392156862745 0.2811030350724602
35.47826086956522 0.010656436487638534 0.3055918145075374
35.47826086956522 0.011508951406649617 0.32605275134000955
35.47826086956522 0.012361466325660698 0.3424747364308235
35.47826086956522 0.013213981244671782 0.3554142514229468
35.47826086956522 0.014066496163682864 0.36585274870980455
35.47826086956522 0.014919011082693947 0.3749465263000653
35.47826086956522 0.01577152600170503 0.38373179514449024
35.47826086956522 0.016624040920716114 0.39288241631826404
35.47826086956522 0.017476555839727195 0.4025642208537549
35.47826086956522 0.018329070758738276 0.41245884298339885
35.47826086956522 0.01918158567774936 0.4219161436818067
35.47826086956522 0.020034100596760442 0.43021570252431496
35.47826086956522 0.020886615515771527 0.43682375734370993
35.47826086956522 0.021739130434782608 0.44158145620852074
35.47826086956522 0.02259164535379369 0.4447557780505759
35.47826086956522 0.023444160272804774 0.44693731914004986
35.47826086956522 0.02429667519181586 0.44883784708034813
35.47826086956522 0.02514919011082694 0.4510454120012251
35.47826086956522 0.02600170502983802 0.45384721906600495
35.47826086956522 0.026854219948849106 0.4571594971877238
35.47826086956522 0.027706734867860187 0.46060973269384725
35.47826086956522 0.02855924978687127 0.4637089607453402
35.47826086956522 0.029411764705882353 0.4660602532318243
 
39.913043478260875 0.00980392156862745 0.31245553891724914
39.913043478260875 0.010656436487638534 0.3359059319039044
39.913043478260875 0.011508951406649617 0.3547589124199711
39.913043478260875 0.012361466325660698 0.3697633155020129
39.913043478260875 0.013213981244671782 0.3822255416521043
39.913043478260875 0.014066496163682864 0.393630744822782
39.913043478260875 0.014919011082693947 0.4052132112668986
39.913043478260875 0.01577152600170503 0.4176012525273483
39.913043478260875 0.016624040920716114 0.43066556708970977
39.913043478260875 0.017476555839727195 0.44363944474109757
39.913043478260875 0.018329070758738276 0.45546419646695574
39.913043478260875 0.01918158567774936 0.46522754464643656
39.913043478260875 0.020034100596760442 0.4725354333682797
39.913043478260875 0.020886615515771527 0.4776516950619076
39.913043478260875 0.021739130434782608 0.4813674827609098
39.913043478260875 0.02259164535379369 0.48465813472249264
39.913043478260875 0.023444160272804774 0.4882766522636171
39.913043478260875 0.02429667519181586 0.4924736899480678
39.913043478260875 0.02514919011082694 0.4969551064453609
39.913043478260875 0.02600170502983802 0.5010886989871661
39.913043478260875 0.026854219948849106 0.5042497480066265
39.913043478260875 0.027706734867860187 0.5061446269283546
39.913043478260875 0.02855924978687127 0.5069461211591894
39.913043478260875 0.029411764705882353 0.5072004921896879
 
44.34782608695652 0.00980392156862745 0.3440063497838824
44.34782608695652 0.010656436487638534 0.36588300582153993
44.34782608695652 0.011508951406649617 0.38274102914670355
44.34782608695652 0.012361466325660698 0.3963411117815375
44.34782608695652 0.013213981244671782 0.40873954295785025
44.34782608695652 0.014066496163682864 0.42162175374783656
44.34782608695652 0.014919011082693947 0.43576832606986976
44.34782608695652 0.01577152600170503 0.45087915105718623
44.34782608695652 0.016624040920716114 0.46581454407848427
44.34782608695652 0.017476555839727195 0.4791826752925961
44.34782608695652 0.018329070758738276 0.4899964921106996
44.34782608695652 0.01918158567774936 0.4981214316306716
44.34782608695652 0.020034100596760442 0.5042931687948567
44.34782608695652 0.020886615515771527 0.5097117157485687
44.34782608695652 0.021739130434782608 0.5154241835992498
44.34782608695652 0.02259164535379369 0.5218173892061027
44.34782608695652 0.023444160272804774 0.5284911870425733
44.34782608695652 0.02429667519181586 0.5345562989521798
44.34782608695652 0.02514919011082694 0.5391864341981548
44.34782608695652 0.02600170502983802 0.5421012909460268
44.34782608695652 0.026854219948849106 0.5437122772323106
44.34782608695652 0.027706734867860187 0.544853289256907
44.34782608695652 0.02855924978687127 0.5462895443571006
44.34782608695652 0.029411764705882353 0.5482914345044346
 
48.78260869565217 0.00980392156862745 0.37240771380953647
48.78260869565217 0.010656436487638534 0.3936660884791267
48.78260869565217 0.011508951406649617 0.4101235606856623
48.78260869565217 0.012361466325660698 0.4243089692127021
48.78260869565217 0.013213981244671782 0.43851122511136703
48.78260869565217 0.014066496163682864 0.45390775338405354
48.78260869565217 0.014919011082693947 0.4702294611698081
48.78260869565217 0.01577152600170503 0.48609912923697013
48.78260869565217 0.016624040920716114 0.4998927071263052
48.78260869565217 0.017476555839727195 0.5106691350774788
48.78260869565217 0.018329070758738276 0.5186829081514674
48.78260869565217 0.01918158567774936 0.5252118885575411
48.78260869565217 0.020034100596760442 0.531799006942386
48.78260869565217 0.020886615515771527 0.5393756716475888
48.78260869565217 0.021739130434782608 0.5477814637446702
48.78260869565217 0.02259164535379369 0.5559706250986564
48.78260869565217 0.023444160272804774 0.5627553001498083
48.78260869565217 0.02429667519181586 0.5675886383027341
48.78260869565217 0.02514919011082694 0.5708881455830266
48.78260869565217 0.02600170502983802 0.5736856932221729
48.78260869565217 0.026854219948849106 0.5768939326533508
48.78260869565217 0.027706734867860187 0.5806956984656904
48.78260869565217 0.02855924978687127 0.5844897950110952
48.78260869565217 0.029411764705882353 0.5874038186761389
 
53.21739130434783 0.00980392156862745 0.3956083523894589
53.21739130434783 0.010656436487638534 0.4165828896661343
53.21739130434783 0.011508951406649617 0.4341674084413269
53.21739130434783 0.012361466325660698 0.4511320004425675
53.21739130434783 0.013213981244671782 0.46912122558028185
53.21739130434783 0.014066496163682864 0.48796391716257426
53.21739130434783 0.014919011082693947 0.5059865311307878
53.21739130434783 0.01577152600170503 0.5211651206555724
53.21739130434783 0.016624040920716114 0.5324482021280534
53.21739130434783 0.017476555839727195 0.5404268893095006
53.21739130434783 0.018329070758738276 0.546951448563092
53.21739130434783 0.01918158567774936 0.5539510205907763
53.21739130434783 0.020034100596760442 0.56225238312072
53.21739130434783 0.020886615515771527 0.5712083476633949
53.21739130434783 0.021739130434782608 0.5793473325922477
53.21739130434783 0.02259164535379369 0.5855607145399631
53.21739130434783 0.023444160272804774 0.5899241153810354
53.21739130434783 0.02429667519181586 0.5935671711038768
53.21739130434783 0.02514919011082694 0.5977352267791303
53.21739130434783 0.02600170502983802 0.6028118448736433
53.21739130434783 0.026854219948849106 0.6080870413866851
53.21739130434783 0.027706734867860187 0.6124274146888739
53.21739130434783 0.02855924978687127 0.6152428917338115
53.21739130434783 0.029411764705882353 0.6169478708375926
 
57.652173913043484 0.00980392156862745 0.4165384457135437
57.652173913043484 0.010656436487638534 0.4367094406232707
57.652173913043484 0.011508951406649617 0.45560727520766114
57.652173913043484 0.012361466325660698 0.4757771799721328
57.652173913043484 0.013213981244671782 0.49753484118455044
57.652173913043484 0.014066496163682864 0.5190071372377854
57.652173913043484 0.014919011082693947 0.5374991641595431
57.652173913043484 0.01577152600170503 0.5513622155892429
57.652173913043484 0.016624040920716114 0.5610931456111248
57.652173913043484 0.017476555839727195 0.5689014683360115
57.652173913043484 0.018329070758738276 0.577075253590262
57.652173913043484 0.01918158567774936 0.5863889429033529
57.652173913043484 0.020034100596760442 0.5957923154577004
57.652173913043484 0.020886615515771527 0.6035454098389165
57.652173913043484 0.021739130434782608 0.6088277349464739
57.652173913043484 0.02259164535379369 0.6124531642403961
57.652173913043484 0.023444160272804774 0.6161187490916913
57.652173913043484 0.02429667519181586 0.6209258550518537
57.652173913043484 0.02514919011082694 0.6265110657423845
57.652173913043484 0.02600170502983802 0.6315436322933402
57.652173913043484 0.026854219948849106 0.6350614976504799
57.652173913043484 0.027706734867860187 0.6373638236828906
57.652173913043484 0.02855924978687127 0.6396306629875893
57.652173913043484 0.029411764705882353 0.6427189756299185
 
62.08695652173913 0.00980392156862745 0.43797885894521615
62.08695652173913 0.010656436487638534 0.4579748737713332
62.08695652173913 0.011508951406649617 0.47838414759248243
62.08695652173913 0.012361466325660698 0.5009827367840971
62.08695652173913 0.013213981244671782 0.5245124931969297
62.08695652173913 0.014066496163682864 0.5459211314488921
62.08695652173913 0.014919011082693947 0.562764726903906
62.08695652173913 0.01577152600170503 0.5750412354021861
62.08695652173913 0.016624040920716114 0.5850478388426399
62.08695652173913 0.017476555839727195 0.5953980708023041
62.08695652173913 0.018329070758738276 0.6068819505015044
62.08695652173913 0.01918158567774936 0.6180357994139926
62.08695652173913 0.020034100596760442 0.6267505277213474
62.08695652173913 0.020886615515771527 0.6323633427975688
62.08695652173913 0.021739130434782608 0.6362694974209098
62.08695652173913 0.02259164535379369 0.6405219689542995
62.08695652173913 0.023444160272804774 0.6458914902689886
62.08695652173913 0.02429667519181586 0.6513400582660532
62.08695652173913 0.02514919011082694 0.6553563581767106
62.08695652173913 0.02600170502983802 0.6576642308041541
62.08695652173913 0.026854219948849106 0.659487995661469
62.08695652173913 0.027706734867860187 0.6621846545999932
62.08695652173913 0.02855924978687127 0.6657892372367243
62.08695652173913 0.029411764705882353 0.6691223410994646
 
66.52173913043478 0.00980392156862745 0.45856053294207305
66.52173913043478 0.010656436487638534 0.4804924576178936
66.52173913043478 0.011508951406649617 0.5037689278822445
66.52173913043478 0.012361466325660698 0.5285243860114969
66.52173913043478 0.013213981244671782 0.5519245710101188
66.52173913043478 0.014066496163682864 0.5708362251484183
66.52173913043478 0.014919011082693947 0.5846034540415974
66.52173913043478 0.01577152600170503 0.5956000072083237
66.52173913043478 0.016624040920716114 0.6070665619700681
66.52173913043478 0.017476555839727195 0.6202285010413863
66.52173913043478 0.018329070758738276 0.6334167073717022
66.52173913043478 0.01918158567774936 0.6440111579058253
66.52173913043478 0.020034100596760442 0.6511909634663227
66.52173913043478 0.020886615515771527 0.6566436074650603
66.52173913043478 0.021739130434782608 0.6625910139603867
66.52173913043478 0.02259164535379369 0.6694027139293532
66.52173913043478 0.023444160272804774 0.6754560504578142
66.52173913043478 0.02429667519181586 0.6792754285405888
66.52173913043478 0.02514919011082694 0.6813434262650101
66.52173913043478 0.02600170502983802 0.6834799099762654
66.52173913043478 0.026854219948849106 0.6866702509258826
66.52173913043478 0.027706734867860187 0.6900457685419765
66.52173913043478 0.02855924978687127 0.6922135459888481
66.52173913043478 0.029411764705882353 0.6931214328283016
 
70.95652173913044 0.00980392156862745 0.4766110509696141
70.95652173913044 0.010656436487638534 0.5017875837558176
70.95652173913044 0.011508951406649617 0.5289790007921746
70.95652173913044 0.012361466325660698 0.5559404278679417
70.95652173913044 0.013213981244671782 0.5785531944201003
70.95652173913044 0.014066496163682864 0.5947255192990558
70.95652173913044 0.014919011082693947 0.6063758630764611
70.95652173913044 0.01577152600170503 0.6175862722840701
70.95652173913044 0.016624040920716114 0.6307510316815695
70.95652173913044 0.017476555839727195 0.6446269109819539
70.95652173913044 0.018329070758738276 0.6562387551298112
70.95652173913044 0.01918158567774936 0.6644330761212103
70.95652173913044 0.020034100596760442 0.6710638874926824
70.95652173913044 0.020886615515771527 0.6785878479165262
70.95652173913044 0.021739130434782608 0.6871082424860594
70.95652173913044 0.02259164535379369 0.6944850962398044
70.95652173913044 0.023444160272804774 0.6992279473881907
70.95652173913044 0.02429667519181586 0.7023574373982672
70.95652173913044 0.02514919011082694 0.705905275516491
70.95652173913044 0.02600170502983802 0.7102204415409855
70.95652173913044 0.026854219948849106 0.7137426904836969
70.95652173913044 0.027706734867860187 0.7154030088552971
70.95652173913044 0.02855924978687127 0.7161651060690924
70.95652173913044 0.029411764705882353 0.7176302877332589
 
75.3913043478261 0.00980392156862745 0.49403663616277343
75.3913043478261 0.010656436487638534 0.5219277268996494
75.3913043478261 0.011508951406649617 0.5520073636918272
75.3913043478261 0.012361466325660698 0.5799192502388448
75.3913043478261 0.013213981244671782 0.6013281823533957
75.3913043478261 0.014066496163682864 0.6161518528815261
75.3913043478261 0.014919011082693947 0.6284113518606482
75.3913043478261 0.01577152600170503 0.6418758987079548
75.3913043478261 0.016624040920716114 0.6563312887768087
75.3913043478261 0.017476555839727195 0.6686295009084247
75.3913043478261 0.018329070758738276 0.6770578405055944
75.3913043478261 0.01918158567774936 0.6835673242434922
75.3913043478261 0.020034100596760442 0.6912031936261417
75.3913043478261 0.020886615515771527 0.7002729695346233
75.3913043478261 0.021739130434782608 0.7083296202521403
75.3913043478261 0.02259164535379369 0.7137911226221976
75.3913043478261 0.023444160272804774 0.7180296763820193
75.3913043478261 0.02429667519181586 0.723146162564487
75.3913043478261 0.02514919011082694 0.7288613010951699
75.3913043478261 0.02600170502983802 0.7331452110752988
75.3913043478261 0.026854219948849106 0.7354010069870413
75.3913043478261 0.027706734867860187 0.7372732915440267
75.3913043478261 0.02855924978687127 0.7399983000787514
75.3913043478261 0.029411764705882353 0.7425819972660115
 
79.82608695652175 0.00980392156862745 0.513239975232026
79.82608695652175 0.010656436487638534 0.5432869061482921
79.82608695652175 0.011508951406649617 0.574143182136272
79.82608695652175 0.012361466325660698 0.6005273373800606
79.82608695652175 0.013213981244671782 0.6197102364920382
79.82608695652175 0.014066496163682864 0.6343638105877952
79.82608695652175 0.014919011082693947 0.649253103530018
79.82608695652175 0.01577152600170503 0.6656663215580516
79.82608695652175 0.016624040920716114 0.6804144650135207
79.82608695652175 0.017476555839727195 0.6905400411689215
79.82608695652175 0.018329070758738276 0.6974074081908771
79.82608695652175 0.01918158567774936 0.7047384388969224
79.82608695652175 0.020034100596760442 0.7136013877621055
79.82608695652175 0.020886615515771527 0.72153648384187
79.82608695652175 0.021739130434782608 0.7267796681169006
79.82608695652175 0.02259164535379369 0.7310085611902412
79.82608695652175 0.023444160272804774 0.7365705079136877
79.82608695652175 0.02429667519181586 0.74285364699167
79.82608695652175 0.02514919011082694 0.7475503076603229
79.82608695652175 0.02600170502983802 0.7504955770694327
79.82608695652175 0.026854219948849106 0.7537010382517491
79.82608695652175 0.027706734867860187 0.7577889429662047
79.82608695652175 0.02855924978687127 0.7610353686249588
79.82608695652175 0.029411764705882353 0.7625121644472829
 
84.26086956521739 0.00980392156862745 0.5332407460196137
84.26086956521739 0.010656436487638534 0.5660003229120387
84.26086956521739 0.011508951406649617 0.5965920527825467
84.26086956521739 0.012361466325660698 0.6199574707429394
84.26086956521739 0.013213981244671782 0.6364672205992201
84.26086956521739 0.014066496163682864 0.6514822454345399
84.26086956521739 0.014919011082693947 0.6688312518137574
84.26086956521739 0.01577152600170503 0.6864727647934947
84.26086956521739 0.016624040920716114 0.6999974567008416
84.26086956521739 0.017476555839727195 0.7090056528130798
84.26086956521739 0.018329070758738276 0.7172874742954957
84.26086956521739 0.01918158567774936 0.7269533005528837
84.26086956521739 0.020034100596760442 0.7356984268253184
84.26086956521739 0.020886615515771527 0.7411860322672621
84.26086956521739 0.021739130434782608 0.7450959385060395
84.26086956521739 0.02259164535379369 0.7502914407499076
84.26086956521739 0.023444160272804774 0.7562458988197672
84.26086956521739 0.02429667519181586 0.7605177679801082
84.26086956521739 0.02514919011082694 0.7632973877094174
84.26086956521739 0.02600170502983802 0.7669049965968887
84.26086956521739 0.026854219948849106 0.7714896285307604
84.26086956521739 0.027706734867860187 0.7749374107358385
84.26086956521739 0.02855924978687127 0.7769135312686937
84.26086956521739 0.029411764705882353 0.779273896918136
 
88.69565217391305 0.00980392156862745 0.5520006855313162
88.69565217391305 0.010656436487638534 0.5874916025583498
88.69565217391305 0.011508951406649617 0.6177183679191284
88.69565217391305 0.012361466325660698 0.6386862882890268
88.69565217391305 0.013213981244671782 0.6540211263841804
88.69565217391305 0.014066496163682864 0.6702164576805163
88.69565217391305 0.014919011082693947 0.6885231818566534
88.69565217391305 0.01577152600170503 0.7045501789369488
88.69565217391305 0.016624040920716114 0.7156842184563379
88.69565217391305 0.017476555839727195 0.7249973775933627
88.69565217391305 0.018329070758738276 0.7359179683009022
88.69565217391305 0.01918158567774936 0.7467681435890734
88.69565217391305 0.020034100596760442 0.7541525687506471
88.69565217391305 0.020886615515771527 0.7589575582167901
88.69565217391305 0.021739130434782608 0.7645046387625389
88.69565217391305 0.02259164535379369 0.7706747393742438
88.69565217391305 0.023444160272804774 0.7748101499701485
88.69565217391305 0.02429667519181586 0.7771764405595067
88.69565217391305 0.02514919011082694 0.7804577638748887
88.69565217391305 0.02600170502983802 0.7846630717599912
88.69565217391305 0.026854219948849106 0.7875453499972762
88.69565217391305 0.027706734867860187 0.7893357246196203
88.69565217391305 0.02855924978687127 0.7921096657631298
88.69565217391305 0.029411764705882353 0.7954525596942448
 
93.1304347826087 0.00980392156862745 0.5701428733816963
93.1304347826087 0.010656436487638534 0.606540735601669
